"topic" "title" "source" "href"
"1" "blocker" "random effects meta-analysis of clinical trials" "Classic BUGS Vol 1" "classic-bugs/vol1"
"2" "bones" "latent trait model for multiple ordered catagorical responses" "Classic BUGS Vol 1" "classic-bugs/vol1"
"3" "dyes" "variance components model" "Classic BUGS Vol 1" "classic-bugs/vol1"
"4" "epil" "repeated measures on Poisson counts" "Classic BUGS Vol 1" "classic-bugs/vol1"
"5" "equiv" "bioequivalence in a cross-over trial" "Classic BUGS Vol 1" "classic-bugs/vol1"
"6" "leuk" "survival analysis using Cox regression" "Classic BUGS Vol 1" "classic-bugs/vol1"
"7" "litters" "" "Classic BUGS Vol 1" "classic-bugs/vol1"
"8" "lsat" "latent variable models for item-response data" "Classic BUGS Vol 1" "classic-bugs/vol1"
"9" "mice" "Weibull regression in censored survival analysis" "Classic BUGS Vol 1" "classic-bugs/vol1"
"10" "oxford" "smooth fit to log-odds ratios in case control studies" "Classic BUGS Vol 1" "classic-bugs/vol1"
"11" "pump" "conjugate gamma-Poisson hierarchical model" "Classic BUGS Vol 1" "classic-bugs/vol1"
"12" "rats" "Normal hierarchical model" "Classic BUGS Vol 1" "classic-bugs/vol1"
"13" "salm" "extra-Poisson variation in dose-response study" "Classic BUGS Vol 1" "classic-bugs/vol1"
"14" "seeds" "random effects logistic regression" "Classic BUGS Vol 1" "classic-bugs/vol1"
"15" "air" "covariate measurement error" "Classic BUGS Vol 2" "classic-bugs/vol2"
"16" "alli" "multinomial-logistic model" "Classic BUGS Vol 2" "classic-bugs/vol2"
"17" "asia" "an expert system" "Classic BUGS Vol 2" "classic-bugs/vol2"
"18" "beetles" "logistic, probit and extreme value models" "Classic BUGS Vol 2" "classic-bugs/vol2"
"19" "biops" "latent class model" "Classic BUGS Vol 2" "classic-bugs/vol2"
"20" "birats" "a bivariate Normal hierarchical model" "Classic BUGS Vol 2" "classic-bugs/vol2"
"21" "cervix" "case-control study with errors in covariates" "Classic BUGS Vol 2" "classic-bugs/vol2"
"22" "dugongs" "a nonconjugate, nonlinear model" "Classic BUGS Vol 2" "classic-bugs/vol2"
"23" "eyes" "Normal mixture model" "Classic BUGS Vol 2" "classic-bugs/vol2"
"24" "hearts" "a mixture model for count data" "Classic BUGS Vol 2" "classic-bugs/vol2"
"25" "ice" "non-parametric smoothing in an age-cohort model" "Classic BUGS Vol 2" "classic-bugs/vol2"
"26" "jaw" "repeated measures analysis of variance" "Classic BUGS Vol 2" "classic-bugs/vol2"
"27" "orange" "a hierarchical, nonlinear model" "Classic BUGS Vol 2" "classic-bugs/vol2"
"28" "pigs" "" "Classic BUGS Vol 2" "classic-bugs/vol2"
"29" "schools" "multivariate hierarchical model of examination results" "Classic BUGS Vol 2" "classic-bugs/vol2"
"30" "paramecium" "Beverton-Holt growth model" "Ponciano et al. 2009, Ecology 90, 356" "misc"
